,TimeCodeID,TimeSegmentID
31776,1257,84
31777,217,84
31778,389,84
31779,486,84
31780,388,84
31781,889,84
31782,523,84
31783,308,84
31784,1000,84
31785,316,84
31786,527,84
31787,880,84
31788,465,84
31789,722,84
31790,510,84
31791,1198,84
31792,1003,84
31793,507,84
31794,303,84
31795,1007,84
31796,939,84
31797,1107,84
31798,1104,84
31799,989,84
31800,736,84
31801,920,84
31802,1040,84
31803,970,84
31804,1356,84
31805,1224,84
31806,609,84
31807,110,84
31808,459,84
31809,514,84
31810,1046,84
31811,119,84
31812,499,84
31813,492,84
31814,327,84
31815,535,84
31816,959,84
31817,532,84
31818,245,84
31819,964,84
31820,792,84
31821,651,84
31822,335,84
31823,1014,84
31824,756,84
31825,420,84
31826,657,84
31827,672,84
31828,329,84
31829,779,84
31830,832,84
31831,17,84
31832,276,84
31833,628,84
31834,1238,84
31835,806,84
31836,353,84
31837,167,84
31838,70,84
31839,356,84
31840,320,84
31841,364,84
31842,380,84
31843,681,84
31844,1044,84
31845,468,84
31846,934,84
31847,1285,84
31848,754,84
31849,1025,84
31850,1071,84
31851,1143,84
31852,1289,84
31853,555,84
31854,1339,84
31855,906,84
31856,154,84
31857,975,84
31858,904,84
31859,1023,84
31860,898,84
31861,1024,84
31862,1258,84
31863,954,84
31864,219,84
31865,487,84
31866,247,84
31867,581,84
31868,524,84
31869,309,84
31870,1001,84
31871,867,84
31872,557,84
31873,881,84
31874,466,84
31875,723,84
31876,511,84
31877,688,84
31878,414,84
31879,822,84
31880,1195,84
31881,717,84
31882,1004,84
31883,504,84
31884,304,84
31885,1008,84
31886,1140,84
31887,1105,84
31888,878,84
31889,1274,84
31890,732,84
31891,1357,84
31892,922,84
31893,252,84
31894,64,84
31895,1144,84
31896,448,84
31897,372,84
31898,515,84
31899,460,84
31900,239,84
31901,996,84
31902,1159,84
31903,500,84
31904,1081,84
31905,112,84
31906,778,84
31907,1338,84
31908,962,84
31909,784,84
31910,120,84
31911,240,84
31912,699,84
31913,951,84
31914,1193,84
31915,1056,84
31916,1313,84
31917,1015,84
31918,752,84
31919,1380,84
31920,691,84
31921,963,84
31922,603,84
31923,382,84
31924,627,84
31925,1060,84
31926,275,84
31927,340,84
31928,44,84
31929,72,84
31930,592,84
31931,164,84
31932,785,84
31933,668,84
31934,615,84
31935,820,84
31936,967,84
31937,1379,84
31938,788,84
31939,841,84
31940,664,84
31941,1043,84
31942,1078,84
31943,1077,84
31944,1218,85
31945,1246,85
31946,755,85
31947,1256,85
31948,390,85
31949,437,85
31950,201,85
31951,1133,85
31952,526,85
31953,1135,85
31954,311,85
31955,869,85
31956,883,85
31957,88,85
31958,725,85
31959,90,85
31960,473,85
31961,719,85
31962,508,85
31963,306,85
31964,1110,85
31965,734,85
31966,885,85
31967,1359,85
31968,117,85
31969,715,85
31970,376,85
31971,865,85
31972,123,85
31973,997,85
31974,333,85
31975,777,85
31976,1228,85
31977,1066,85
31978,1017,85
31979,753,85
31980,421,85
31981,850,85
31982,1090,85
31983,330,85
31984,947,85
31985,18,85
31986,1314,85
31987,277,85
31988,339,85
31989,285,85
31990,1225,85
31991,319,85
31992,1283,85
31993,1241,85
31994,1049,85
31995,1384,85
31996,1151,85
31997,612,85
31998,1096,85
31999,1038,85
32000,1076,85
32001,1075,85
32002,1022,85
32003,900,85
32004,1287,85
32005,852,85
32006,438,85
32007,387,85
32008,522,85
32009,307,85
32010,999,85
32011,866,85
32012,879,85
32013,464,85
32014,726,85
32015,509,85
32016,506,85
32017,302,85
32018,1006,85
32019,735,85
32020,758,85
32021,1355,85
32022,1288,85
32023,946,85
32024,108,85
32025,447,85
32026,125,85
32027,118,85
32028,238,85
32029,998,85
32030,540,85
32031,62,85
32032,874,85
32033,958,85
32034,241,85
32035,698,85
32036,1194,85
32037,1351,85
32038,1013,85
32039,1177,85
32040,424,85
32041,656,85
32042,1062,85
32043,794,85
32044,28,85
32045,587,85
32046,1327,85
32047,352,85
32048,168,85
32049,69,85
32050,355,85
32051,162,85
32052,363,85
32053,379,85
32054,819,85
32055,1269,85
32056,1139,85
32057,853,85
32058,596,85
32059,49,85
32060,834,85
32061,1099,85
32062,720,85
32063,971,85
32064,1220,85
32065,1131,85
32066,899,85
32067,1286,85
32068,391,85
32069,488,85
32070,919,85
32071,525,85
32072,310,85
32073,1002,85
32074,868,85
32075,882,85
32076,467,85
32077,724,85
32078,512,85
32079,718,85
32080,1005,85
32081,505,85
32082,305,85
32083,1109,85
32084,1108,85
32085,1106,85
32086,733,85
32087,1358,85
32088,114,85
32089,1290,85
32090,398,85
32091,124,85
32092,864,85
32093,121,85
32094,491,85
32095,66,85
32096,536,85
32097,829,85
32098,531,85
32099,1016,85
32100,425,85
32101,1063,85
32102,780,85
32103,27,85
32104,1068,85
32105,284,85
32106,161,85
32107,71,85
32108,844,85
32109,315,85
32110,534,85
32111,1217,85
32112,823,85
32113,673,85
32114,925,85
32115,1039,85
32116,469,85
32117,81,85
32118,974,85
32119,833,85
32120,1328,85
32121,884,85
32122,533,85
32123,1041,85
32124,365,85
32125,1170,85
32126,1132,85
32127,1254,85
32128,386,85
32129,1255,85
32130,761,85
32131,202,85
32132,583,85
32133,978,85
32134,1136,85
32135,32,85
32136,361,85
32137,554,85
32138,573,85
32139,89,85
32140,95,85
32141,474,85
32142,650,85
32143,821,85
32144,641,85
32145,1163,85
32146,818,85
32147,860,85
32148,863,85
32149,1067,85
32150,417,85
32151,856,85
32152,341,85
32153,810,85
32154,1152,85
32155,1312,85
32156,1219,85
32157,1130,85
32158,901,85
32159,757,85
32160,1257,85
32161,389,85
32162,486,85
32163,388,85
32164,523,85
32165,308,85
32166,1000,85
32167,316,85
32168,880,85
32169,465,85
32170,722,85
32171,510,85
32172,1003,85
32173,507,85
32174,303,85
32175,1007,85
32176,939,85
32177,1107,85
32178,1104,85
32179,736,85
32180,920,85
32181,1040,85
32182,970,85
32183,1356,85
32184,1224,85
32185,110,85
32186,459,85
32187,514,85
32188,1046,85
32189,119,85
32190,492,85
32191,327,85
32192,535,85
32193,959,85
32194,532,85
32195,245,85
32196,964,85
32197,792,85
32198,651,85
32199,335,85
32200,1014,85
32201,756,85
32202,420,85
32203,657,85
32204,672,85
32205,329,85
32206,779,85
32207,17,85
32208,276,85
32209,628,85
32210,1238,85
32211,806,85
32212,353,85
32213,167,85
32214,70,85
32215,356,85
32216,320,85
32217,364,85
32218,380,85
32219,681,85
32220,1044,85
32221,468,85
32222,934,85
32223,73,85
32224,938,85
32225,599,85
32226,1279,85
32227,325,85
32228,835,85
32229,1244,85
32230,206,85
32231,1095,85
32232,1037,85
32233,848,85
32234,972,85
32235,1285,85
32236,754,85
32237,1025,85
32238,1071,85
32239,1143,85
32240,1289,85
32241,555,85
32242,1339,85
32243,906,85
32244,154,85
32245,975,85
32246,1023,85
32247,898,85
32248,1024,85
32249,1258,85
32250,954,85
32251,487,85
32252,247,85
32253,524,85
32254,309,85
32255,1001,85
32256,867,85
32257,881,85
32258,466,85
32259,723,85
32260,511,85
32261,414,85
32262,822,85
32263,717,85
32264,1004,85
32265,504,85
32266,304,85
32267,1008,85
32268,1140,85
32269,1105,85
32270,1274,85
32271,732,85
32272,1357,85
32273,922,85
32274,64,85
32275,1144,85
32276,448,85
32277,372,85
32278,515,85
32279,460,85
32280,239,85
32281,996,85
32282,1159,85
32283,1081,85
32284,112,85
32285,778,85
32286,1338,85
32287,962,85
32288,784,85
32289,120,85
32290,240,85
32291,699,85
32292,951,85
32293,1193,85
32294,1056,85
32295,1313,85
32296,1015,85
32297,752,85
32298,1380,85
32299,691,85
32300,963,85
32301,603,85
32302,382,85
32303,627,85
32304,1060,85
32305,275,85
32306,340,85
32307,44,85
32308,72,85
32309,592,85
32310,164,85
32311,785,85
32312,668,85
32313,615,85
32314,820,85
32315,967,85
32316,788,85
32317,841,85
32318,664,85
32319,1043,85
32320,1078,85
32321,1077,85
32322,77,85
32323,184,85
32324,620,85
32325,604,85
32326,797,85
32327,48,85
32328,676,85
32329,843,85
32330,862,85
32331,950,85
32332,1218,86
32333,1246,86
32334,755,86
32335,1256,86
32336,390,86
32337,437,86
32338,201,86
32339,1133,86
32340,526,86
32341,1135,86
32342,311,86
32343,869,86
32344,883,86
32345,88,86
32346,725,86
32347,90,86
32348,473,86
32349,719,86
32350,508,86
32351,306,86
32352,1110,86
32353,734,86
32354,885,86
32355,1359,86
32356,117,86
32357,715,86
32358,376,86
32359,865,86
32360,123,86
32361,997,86
32362,333,86
32363,777,86
32364,1228,86
32365,1066,86
32366,1017,86
32367,753,86
32368,421,86
32369,850,86
32370,1090,86
32371,330,86
32372,947,86
32373,18,86
32374,1314,86
32375,277,86
32376,339,86
32377,285,86
32378,1225,86
32379,319,86
32380,1283,86
32381,1241,86
32382,1049,86
32383,1384,86
32384,1151,86
32385,612,86
32386,1096,86
32387,1038,86
32388,1076,86
32389,1075,86
32390,1022,86
32391,900,86
32392,1287,86
32393,852,86
32394,438,86
32395,387,86
32396,522,86
32397,307,86
32398,999,86
32399,866,86
32400,879,86
32401,464,86
32402,726,86
32403,509,86
32404,506,86
32405,302,86
32406,1006,86
32407,735,86
32408,758,86
32409,1355,86
32410,1288,86
32411,946,86
32412,108,86
32413,447,86
32414,125,86
32415,118,86
32416,238,86
32417,998,86
32418,540,86
32419,62,86
32420,874,86
32421,958,86
32422,241,86
32423,698,86
32424,1194,86
32425,1351,86
32426,1013,86
32427,1177,86
32428,424,86
32429,656,86
32430,1062,86
32431,794,86
32432,28,86
32433,587,86
32434,1327,86
32435,352,86
32436,168,86
32437,69,86
32438,355,86
32439,162,86
32440,363,86
32441,379,86
32442,819,86
32443,1269,86
32444,1139,86
32445,853,86
32446,596,86
32447,49,86
32448,834,86
32449,1099,86
32450,720,86
32451,971,86
32452,1220,86
32453,1131,86
32454,899,86
32455,1286,86
32456,391,86
32457,488,86
32458,919,86
32459,525,86
32460,310,86
32461,1002,86
32462,868,86
32463,882,86
32464,467,86
32465,724,86
32466,512,86
32467,718,86
32468,1005,86
32469,505,86
32470,305,86
32471,1109,86
32472,1108,86
32473,1106,86
32474,733,86
32475,1358,86
32476,114,86
32477,1290,86
32478,398,86
32479,124,86
32480,864,86
32481,121,86
32482,491,86
32483,66,86
32484,536,86
32485,829,86
32486,531,86
32487,1016,86
32488,425,86
32489,1063,86
32490,780,86
32491,27,86
32492,1068,86
32493,284,86
32494,161,86
32495,71,86
32496,844,86
32497,315,86
32498,534,86
32499,1217,86
32500,823,86
32501,673,86
32502,925,86
32503,1039,86
32504,469,86
32505,81,86
32506,974,86
32507,833,86
32508,1328,86
32509,884,86
32510,533,86
32511,1041,86
32512,365,86
32513,1170,86
32514,1132,86
32515,1254,86
32516,386,86
32517,1255,86
32518,761,86
32519,202,86
32520,583,86
32521,978,86
32522,1136,86
32523,32,86
32524,361,86
32525,554,86
32526,573,86
32527,89,86
32528,95,86
32529,474,86
32530,650,86
32531,821,86
32532,641,86
32533,1163,86
32534,818,86
32535,860,86
32536,863,86
32537,1067,86
32538,417,86
32539,856,86
32540,341,86
32541,810,86
32542,1152,86
32543,1312,86
32544,1219,86
32545,1130,86
32546,901,86
32547,757,86
32548,1257,86
32549,389,86
32550,486,86
32551,388,86
32552,523,86
32553,308,86
32554,1000,86
32555,316,86
32556,880,86
32557,465,86
32558,722,86
32559,510,86
32560,1003,86
32561,507,86
32562,303,86
32563,1007,86
32564,939,86
32565,1107,86
32566,1104,86
32567,736,86
32568,920,86
32569,1040,86
32570,970,86
32571,1356,86
32572,1224,86
32573,110,86
32574,459,86
32575,514,86
32576,1046,86
32577,119,86
32578,492,86
32579,327,86
32580,535,86
32581,959,86
32582,532,86
32583,245,86
32584,964,86
32585,792,86
32586,651,86
32587,335,86
32588,1014,86
32589,756,86
32590,420,86
32591,657,86
32592,672,86
32593,329,86
32594,779,86
32595,17,86
32596,276,86
32597,628,86
32598,1238,86
32599,806,86
32600,353,86
32601,167,86
32602,70,86
32603,356,86
32604,320,86
32605,364,86
32606,380,86
32607,681,86
32608,1044,86
32609,468,86
32610,934,86
32611,73,86
32612,938,86
32613,599,86
32614,1279,86
32615,325,86
32616,835,86
32617,1244,86
32618,206,86
32619,1095,86
32620,1037,86
32621,848,86
32622,972,86
32623,1285,86
32624,754,86
32625,1025,86
32626,1071,86
32627,1143,86
32628,1289,86
32629,555,86
32630,1339,86
32631,906,86
32632,154,86
32633,975,86
32634,1023,86
32635,898,86
32636,1024,86
32637,1258,86
32638,954,86
32639,487,86
32640,247,86
32641,524,86
32642,309,86
32643,1001,86
32644,867,86
32645,881,86
32646,466,86
32647,723,86
32648,511,86
32649,414,86
32650,822,86
32651,717,86
32652,1004,86
32653,504,86
32654,304,86
32655,1008,86
32656,1140,86
32657,1105,86
32658,1274,86
32659,732,86
32660,1357,86
32661,922,86
32662,64,86
32663,1144,86
32664,448,86
32665,372,86
32666,515,86
32667,460,86
32668,239,86
32669,996,86
32670,1159,86
32671,1081,86
32672,112,86
32673,778,86
32674,1338,86
32675,962,86
32676,784,86
32677,120,86
32678,240,86
32679,699,86
32680,951,86
32681,1193,86
32682,1056,86
32683,1313,86
32684,1015,86
32685,752,86
32686,1380,86
32687,691,86
32688,963,86
32689,603,86
32690,382,86
32691,627,86
32692,1060,86
32693,275,86
32694,340,86
32695,44,86
32696,72,86
32697,592,86
32698,164,86
32699,785,86
32700,668,86
32701,615,86
32702,820,86
32703,967,86
32704,788,86
32705,841,86
32706,664,86
32707,1043,86
32708,1078,86
32709,1077,86
32710,77,86
32711,184,86
32712,620,86
32713,604,86
32714,797,86
32715,48,86
32716,676,86
32717,843,86
32718,862,86
32719,950,86
32720,1218,87
32721,1246,87
32722,755,87
32723,1256,87
32724,390,87
32725,437,87
32726,201,87
32727,1133,87
32728,526,87
32729,1135,87
32730,311,87
32731,869,87
32732,883,87
32733,88,87
32734,725,87
32735,90,87
32736,473,87
32737,719,87
32738,508,87
32739,306,87
32740,1110,87
32741,734,87
32742,885,87
32743,1359,87
32744,117,87
32745,715,87
32746,376,87
32747,865,87
32748,123,87
32749,997,87
32750,333,87
32751,777,87
32752,1228,87
32753,1066,87
32754,1017,87
32755,753,87
32756,421,87
32757,850,87
32758,1090,87
32759,947,87
32760,18,87
32761,1314,87
32762,277,87
32763,339,87
32764,285,87
32765,1225,87
32766,319,87
32767,1283,87
32768,1241,87
32769,1049,87
32770,1384,87
32771,1151,87
32772,612,87
32773,1096,87
32774,1038,87
32775,1076,87
32776,1075,87
32777,1022,87
32778,900,87
32779,1287,87
32780,852,87
32781,438,87
32782,387,87
32783,522,87
32784,307,87
32785,999,87
32786,866,87
32787,879,87
32788,464,87
32789,726,87
32790,509,87
32791,506,87
32792,302,87
32793,1006,87
32794,735,87
32795,758,87
32796,1355,87
32797,1288,87
32798,946,87
32799,108,87
32800,447,87
32801,125,87
32802,118,87
32803,238,87
32804,998,87
32805,540,87
32806,62,87
32807,874,87
32808,958,87
32809,241,87
32810,698,87
32811,1194,87
32812,1351,87
32813,1013,87
32814,1177,87
32815,424,87
32816,656,87
32817,1062,87
32818,794,87
32819,28,87
32820,587,87
32821,1327,87
32822,352,87
32823,168,87
32824,69,87
32825,355,87
32826,162,87
32827,363,87
32828,379,87
32829,819,87
32830,1269,87
32831,1139,87
32832,853,87
32833,596,87
32834,49,87
32835,834,87
32836,1099,87
32837,720,87
32838,971,87
32839,1220,87
32840,1131,87
32841,899,87
32842,1286,87
32843,391,87
32844,488,87
32845,919,87
32846,525,87
32847,310,87
32848,1002,87
32849,868,87
32850,882,87
32851,467,87
32852,724,87
32853,512,87
32854,718,87
32855,1005,87
32856,505,87
32857,305,87
32858,1109,87
32859,1108,87
32860,1106,87
32861,733,87
32862,1358,87
32863,114,87
32864,1290,87
32865,398,87
32866,124,87
32867,864,87
32868,121,87
32869,491,87
32870,66,87
32871,536,87
32872,829,87
32873,531,87
32874,1016,87
32875,425,87
32876,1063,87
32877,780,87
32878,27,87
32879,1068,87
32880,284,87
32881,161,87
32882,71,87
32883,844,87
32884,315,87
32885,534,87
32886,1217,87
32887,823,87
32888,673,87
32889,925,87
32890,1039,87
32891,469,87
32892,81,87
32893,974,87
32894,833,87
32895,1328,87
32896,884,87
32897,533,87
32898,1041,87
32899,365,87
32900,1170,87
32901,1132,87
32902,1254,87
32903,386,87
32904,1255,87
32905,761,87
32906,202,87
32907,583,87
32908,978,87
32909,1136,87
32910,32,87
32911,361,87
32912,554,87
32913,573,87
32914,89,87
32915,95,87
32916,474,87
32917,650,87
32918,821,87
32919,641,87
32920,1163,87
32921,818,87
32922,860,87
32923,863,87
32924,1067,87
32925,417,87
32926,856,87
32927,341,87
32928,810,87
32929,1152,87
32930,1312,87
32931,1219,87
32932,1130,87
32933,901,87
32934,757,87
32935,1257,87
32936,389,87
32937,486,87
32938,388,87
32939,523,87
32940,308,87
32941,1000,87
32942,316,87
32943,880,87
32944,465,87
32945,722,87
32946,510,87
32947,1003,87
32948,507,87
32949,303,87
32950,1007,87
32951,939,87
32952,1107,87
32953,1104,87
32954,736,87
32955,920,87
32956,1040,87
32957,970,87
32958,1356,87
32959,1224,87
32960,110,87
32961,459,87
32962,514,87
32963,1046,87
32964,119,87
32965,492,87
32966,327,87
32967,535,87
32968,959,87
32969,532,87
32970,245,87
32971,964,87
32972,792,87
32973,651,87
32974,335,87
32975,1014,87
32976,756,87
32977,420,87
32978,657,87
32979,672,87
32980,779,87
32981,17,87
32982,276,87
32983,628,87
32984,1238,87
32985,806,87
32986,353,87
32987,167,87
32988,70,87
32989,356,87
32990,320,87
32991,364,87
32992,380,87
32993,681,87
32994,1044,87
32995,468,87
32996,934,87
32997,73,87
32998,938,87
32999,599,87
33000,1279,87
33001,325,87
33002,835,87
33003,1244,87
33004,206,87
33005,1095,87
33006,1037,87
33007,848,87
33008,972,87
33009,1285,87
33010,754,87
33011,1025,87
33012,1071,87
33013,1143,87
33014,1289,87
33015,555,87
33016,1339,87
33017,906,87
33018,154,87
33019,975,87
33020,1023,87
33021,898,87
33022,1024,87
33023,1258,87
33024,954,87
33025,487,87
33026,247,87
33027,524,87
33028,309,87
33029,1001,87
33030,867,87
33031,881,87
33032,466,87
33033,723,87
33034,511,87
33035,414,87
33036,822,87
33037,717,87
33038,1004,87
33039,504,87
33040,304,87
33041,1008,87
33042,1140,87
33043,1105,87
33044,1274,87
33045,732,87
33046,1357,87
33047,922,87
33048,64,87
33049,1144,87
33050,448,87
33051,372,87
33052,515,87
33053,460,87
33054,239,87
33055,996,87
33056,1159,87
33057,1081,87
33058,112,87
33059,778,87
33060,1338,87
33061,962,87
33062,784,87
33063,120,87
33064,240,87
33065,699,87
33066,951,87
33067,1193,87
33068,1056,87
33069,1313,87
33070,1015,87
33071,752,87
33072,1380,87
33073,691,87
33074,963,87
33075,603,87
33076,382,87
33077,627,87
33078,1060,87
33079,275,87
33080,340,87
33081,44,87
33082,72,87
33083,592,87
33084,164,87
33085,785,87
33086,668,87
33087,615,87
33088,820,87
33089,967,87
33090,788,87
33091,841,87
33092,664,87
33093,1043,87
33094,1078,87
33095,1077,87
33096,77,87
33097,184,87
33098,620,87
33099,604,87
33100,797,87
33101,48,87
33102,676,87
33103,843,87
33104,862,87
33105,950,87
33106,1218,88
33107,1246,88
33108,755,88
33109,1256,88
33110,390,88
33111,437,88
33112,201,88
33113,1133,88
33114,526,88
33115,1135,88
33116,311,88
33117,869,88
33118,883,88
33119,88,88
33120,725,88
33121,90,88
33122,473,88
33123,719,88
33124,508,88
33125,306,88
33126,1110,88
33127,734,88
33128,885,88
33129,1359,88
33130,117,88
33131,715,88
33132,376,88
33133,865,88
33134,123,88
33135,997,88
33136,333,88
33137,777,88
33138,1228,88
33139,1066,88
33140,1017,88
33141,753,88
33142,421,88
33143,850,88
33144,1090,88
33145,947,88
33146,1314,88
33147,277,88
33148,339,88
33149,285,88
33150,1225,88
33151,319,88
33152,1283,88
33153,1241,88
33154,1049,88
33155,1384,88
33156,1151,88
33157,612,88
33158,1096,88
33159,1038,88
33160,1076,88
33161,1075,88
33162,268,88
33163,1022,88
33164,900,88
33165,1287,88
33166,852,88
33167,438,88
33168,387,88
33169,522,88
33170,307,88
33171,999,88
33172,866,88
33173,879,88
33174,464,88
33175,726,88
33176,509,88
33177,506,88
33178,302,88
33179,1006,88
33180,735,88
33181,758,88
33182,1355,88
33183,1288,88
33184,946,88
33185,108,88
33186,447,88
33187,125,88
33188,118,88
33189,238,88
33190,998,88
33191,540,88
33192,62,88
33193,874,88
33194,958,88
33195,241,88
33196,698,88
33197,1194,88
33198,1351,88
33199,1013,88
33200,1177,88
33201,424,88
33202,656,88
33203,1062,88
33204,794,88
33205,587,88
33206,1327,88
33207,352,88
33208,168,88
33209,69,88
33210,355,88
33211,162,88
33212,363,88
33213,379,88
33214,819,88
33215,1269,88
33216,1139,88
33217,853,88
33218,596,88
33219,49,88
33220,834,88
33221,1099,88
33222,720,88
33223,971,88
33224,653,88
33225,1220,88
33226,1131,88
33227,899,88
33228,1286,88
33229,391,88
33230,488,88
33231,919,88
33232,525,88
33233,310,88
33234,1002,88
33235,868,88
33236,882,88
33237,467,88
33238,724,88
33239,512,88
33240,718,88
33241,1005,88
33242,505,88
33243,305,88
33244,1109,88
33245,1108,88
33246,1106,88
33247,733,88
33248,1358,88
33249,114,88
33250,1290,88
33251,398,88
33252,124,88
33253,864,88
33254,121,88
33255,491,88
33256,66,88
33257,536,88
33258,829,88
33259,531,88
33260,1016,88
33261,425,88
33262,1063,88
33263,780,88
33264,1068,88
33265,284,88
33266,161,88
33267,71,88
33268,844,88
33269,315,88
33270,534,88
33271,1217,88
33272,823,88
33273,673,88
33274,925,88
33275,1039,88
33276,469,88
33277,81,88
33278,974,88
33279,833,88
33280,1328,88
33281,884,88
33282,533,88
33283,1041,88
33284,365,88
33285,1170,88
33286,652,88
33287,1132,88
33288,1254,88
33289,386,88
33290,1255,88
33291,761,88
33292,202,88
33293,583,88
33294,978,88
33295,1136,88
33296,32,88
33297,361,88
33298,554,88
33299,573,88
33300,89,88
33301,95,88
33302,474,88
33303,650,88
33304,821,88
33305,641,88
33306,1163,88
33307,818,88
33308,860,88
33309,863,88
33310,1067,88
33311,417,88
33312,856,88
33313,341,88
33314,810,88
33315,1152,88
33316,1312,88
33317,1219,88
33318,1130,88
33319,901,88
33320,757,88
33321,1257,88
33322,389,88
33323,486,88
33324,388,88
33325,523,88
33326,308,88
33327,1000,88
33328,316,88
33329,880,88
33330,465,88
33331,722,88
33332,510,88
33333,1003,88
33334,507,88
33335,303,88
33336,1007,88
33337,939,88
33338,1107,88
33339,1104,88
33340,736,88
33341,920,88
33342,1040,88
33343,970,88
33344,1356,88
33345,1224,88
33346,110,88
33347,459,88
33348,514,88
33349,1046,88
33350,119,88
33351,492,88
33352,327,88
33353,535,88
33354,959,88
33355,532,88
33356,245,88
33357,964,88
33358,792,88
33359,651,88
33360,335,88
33361,1014,88
33362,756,88
33363,420,88
33364,657,88
33365,672,88
33366,779,88
33367,276,88
33368,628,88
33369,1238,88
33370,806,88
33371,353,88
33372,167,88
33373,70,88
33374,356,88
33375,320,88
33376,364,88
33377,380,88
33378,681,88
33379,1044,88
33380,468,88
33381,934,88
33382,73,88
33383,938,88
33384,599,88
33385,1279,88
33386,325,88
33387,835,88
33388,1244,88
33389,206,88
33390,1095,88
33391,1037,88
33392,848,88
33393,972,88
33394,654,88
33395,369,88
33396,1285,88
33397,754,88
33398,1025,88
33399,1071,88
33400,1143,88
33401,1289,88
33402,555,88
33403,1339,88
33404,906,88
33405,154,88
33406,975,88
33407,1023,88
33408,898,88
33409,1024,88
33410,1258,88
33411,954,88
33412,487,88
33413,247,88
33414,524,88
33415,309,88
33416,1001,88
33417,867,88
33418,881,88
33419,466,88
33420,723,88
33421,511,88
33422,414,88
33423,822,88
33424,717,88
33425,1004,88
33426,504,88
33427,304,88
33428,1008,88
33429,1140,88
33430,1105,88
33431,1274,88
33432,732,88
33433,1357,88
33434,64,88
33435,1144,88
33436,448,88
33437,372,88
33438,515,88
33439,460,88
33440,239,88
33441,996,88
33442,1159,88
33443,1081,88
33444,112,88
33445,778,88
33446,1338,88
33447,962,88
33448,784,88
33449,120,88
33450,240,88
33451,699,88
33452,951,88
33453,1193,88
33454,1056,88
33455,1313,88
33456,1015,88
33457,752,88
33458,1380,88
33459,691,88
33460,963,88
33461,382,88
33462,627,88
33463,1060,88
33464,275,88
33465,340,88
33466,44,88
33467,72,88
33468,592,88
33469,164,88
33470,785,88
33471,668,88
33472,615,88
33473,820,88
33474,967,88
33475,788,88
33476,841,88
33477,664,88
33478,1043,88
33479,1078,88
33480,1077,88
33481,77,88
33482,184,88
33483,620,88
33484,604,88
33485,797,88
33486,48,88
33487,676,88
33488,843,88
33489,862,88
33490,950,88
33491,1218,89
33492,1246,89
33493,755,89
33494,1256,89
33495,390,89
33496,437,89
33497,201,89
33498,1133,89
33499,526,89
33500,1135,89
33501,311,89
33502,869,89
33503,883,89
33504,88,89
33505,725,89
33506,90,89
33507,473,89
33508,719,89
33509,508,89
33510,306,89
33511,1110,89
33512,734,89
33513,885,89
33514,1359,89
33515,715,89
33516,376,89
33517,865,89
33518,123,89
33519,997,89
33520,333,89
33521,777,89
33522,1228,89
33523,1066,89
33524,1017,89
33525,753,89
33526,421,89
33527,1090,89
33528,947,89
33529,1314,89
33530,277,89
33531,339,89
33532,285,89
33533,1225,89
33534,319,89
33535,1283,89
33536,1241,89
33537,1049,89
33538,1384,89
33539,1151,89
33540,612,89
33541,1096,89
33542,1038,89
33543,1076,89
33544,1075,89
33545,268,89
33546,216,89
33547,677,89
33548,1022,89
33549,900,89
33550,1287,89
33551,852,89
33552,438,89
33553,387,89
33554,522,89
33555,307,89
33556,999,89
33557,866,89
33558,879,89
33559,464,89
33560,726,89
33561,509,89
33562,506,89
33563,302,89
33564,1006,89
33565,735,89
33566,758,89
33567,1355,89
33568,1288,89
33569,447,89
33570,125,89
33571,118,89
33572,238,89
33573,998,89
33574,540,89
33575,62,89
33576,874,89
33577,958,89
33578,241,89
33579,698,89
33580,1194,89
33581,1351,89
33582,1013,89
33583,1177,89
33584,424,89
33585,1062,89
33586,794,89
33587,587,89
33588,1327,89
33589,352,89
33590,168,89
33591,69,89
33592,355,89
33593,162,89
33594,363,89
33595,379,89
33596,819,89
33597,1269,89
33598,1139,89
33599,853,89
33600,596,89
33601,49,89
33602,834,89
33603,1099,89
33604,720,89
33605,971,89
33606,653,89
33607,1220,89
33608,1131,89
33609,899,89
33610,1286,89
33611,391,89
33612,488,89
33613,919,89
33614,525,89
33615,310,89
33616,1002,89
33617,868,89
33618,882,89
33619,467,89
33620,724,89
33621,512,89
33622,718,89
33623,1005,89
33624,505,89
33625,305,89
33626,1109,89
33627,1108,89
33628,1106,89
33629,733,89
33630,1358,89
33631,1290,89
33632,398,89
33633,124,89
33634,864,89
33635,121,89
33636,491,89
33637,66,89
33638,536,89
33639,829,89
33640,531,89
33641,1016,89
33642,425,89
33643,1063,89
33644,780,89
33645,1068,89
33646,284,89
33647,161,89
33648,71,89
33649,844,89
33650,315,89
33651,534,89
33652,1217,89
33653,823,89
33654,673,89
33655,925,89
33656,1039,89
33657,469,89
33658,81,89
33659,974,89
33660,833,89
33661,1328,89
33662,884,89
33663,533,89
33664,1041,89
33665,365,89
33666,1170,89
33667,652,89
33668,930,89
33669,300,89
33670,1132,89
33671,1254,89
33672,386,89
33673,1255,89
33674,761,89
33675,202,89
33676,583,89
33677,978,89
33678,1136,89
33679,32,89
33680,361,89
33681,554,89
33682,573,89
33683,89,89
33684,95,89
33685,474,89
33686,650,89
33687,821,89
33688,641,89
33689,1163,89
33690,818,89
33691,860,89
33692,863,89
33693,1067,89
33694,417,89
